0|1180|2019-04-19 02:51:13
1|1023|2019-04-19 02:51:13
0|1330|2019-04-19 02:54:33
1|817|2019-04-19 02:54:33
0|902|2019-04-19 02:54:48
1|594|2019-04-19 02:54:48
0|1188|2019-04-19 02:55:24
1|614|2019-04-19 02:55:24
0|829|2019-04-19 02:55:26
1|614|2019-04-19 02:55:26
0|777|2019-04-19 02:55:28
1|714|2019-04-19 02:55:28
0|699|2019-04-19 02:55:30
1|504|2019-04-19 02:55:30
0|680|2019-04-19 02:55:32
1|484|2019-04-19 02:55:32
0|1225|2019-04-19 02:55:34
1|614|2019-04-19 02:55:34
0|691|2019-04-19 02:55:36
1|490|2019-04-19 02:55:36
0|908|2019-04-19 02:55:38
1|615|2019-04-19 02:55:38
0|749|2019-04-19 02:55:40
1|614|2019-04-19 02:55:40
0|798|2019-04-19 02:55:42
1|613|2019-04-19 02:55:42
